Epoch,Batch,Loss,Valid Samples,Learning Rate,Key-Value Pair Counts
35,10,1.4993,10 pairs: 128 images;
35,20,1.4592,10 pairs: 128 images;
35,30,1.5373,10 pairs: 128 images;
35,40,1.4442,10 pairs: 128 images;
35,50,1.3680,10 pairs: 128 images;
35,60,1.3711,10 pairs: 128 images;
35,70,1.5171,10 pairs: 128 images;
35,80,1.4783,10 pairs: 128 images;
35,90,1.4120,10 pairs: 128 images;
35,100,1.3352,10 pairs: 128 images;
35,110,1.5891,10 pairs: 128 images;
35,120,1.4406,10 pairs: 128 images;
35,130,1.5207,10 pairs: 128 images;
35,140,1.4084,10 pairs: 128 images;
35,150,1.3846,10 pairs: 128 images;
35,160,1.4165,10 pairs: 128 images;
35,170,1.4292,10 pairs: 128 images;
35,180,1.3854,10 pairs: 128 images;
35,190,1.5149,10 pairs: 128 images;
35,200,1.5029,10 pairs: 128 images;
35,210,1.5048,10 pairs: 128 images;
35,220,1.4460,10 pairs: 128 images;
35,230,1.4862,10 pairs: 128 images;
35,240,1.4560,10 pairs: 128 images;
35,250,1.4579,10 pairs: 128 images;
35,260,1.5204,10 pairs: 128 images;
35,270,1.6310,10 pairs: 128 images;
35,280,1.5459,10 pairs: 128 images;
35,290,1.4127,10 pairs: 128 images;
35,300,1.4383,10 pairs: 128 images;
35,310,1.4373,10 pairs: 128 images;
35,320,1.4878,10 pairs: 128 images;
35,330,1.3849,10 pairs: 128 images;
35,340,1.4495,10 pairs: 128 images;
35,350,1.4447,10 pairs: 128 images;
35,360,1.3705,10 pairs: 128 images;
35,370,1.4638,10 pairs: 128 images;
35,380,1.4418,10 pairs: 128 images;
35,390,1.4652,10 pairs: 128 images;
36,10,1.3419,10 pairs: 128 images;
36,20,1.3692,10 pairs: 128 images;
36,30,1.3993,10 pairs: 128 images;
36,40,1.4946,10 pairs: 128 images;
36,50,1.4146,10 pairs: 128 images;
36,60,1.4177,10 pairs: 128 images;
36,70,1.3921,10 pairs: 128 images;
36,80,1.4795,10 pairs: 128 images;
36,90,1.3880,10 pairs: 128 images;
36,100,1.5533,10 pairs: 128 images;
36,110,1.3899,10 pairs: 128 images;
36,120,1.4374,10 pairs: 128 images;
36,130,1.3798,10 pairs: 128 images;
36,140,1.4365,10 pairs: 128 images;
36,150,1.4054,10 pairs: 128 images;
36,160,1.4604,10 pairs: 128 images;
36,170,1.4258,10 pairs: 128 images;
36,180,1.5585,10 pairs: 128 images;
36,190,1.5493,10 pairs: 128 images;
36,200,1.3237,10 pairs: 128 images;
36,210,1.3955,10 pairs: 128 images;
36,220,1.5482,10 pairs: 128 images;
36,230,1.4863,10 pairs: 128 images;
36,240,1.4454,10 pairs: 128 images;
36,250,1.5078,10 pairs: 128 images;
36,260,1.4900,10 pairs: 128 images;
36,270,1.4365,10 pairs: 128 images;
36,280,1.3497,10 pairs: 128 images;
36,290,1.3845,10 pairs: 128 images;
36,300,1.5174,10 pairs: 128 images;
36,310,1.4356,10 pairs: 128 images;
36,320,1.5448,10 pairs: 128 images;
36,330,1.4361,10 pairs: 128 images;
36,340,1.3471,10 pairs: 128 images;
36,350,1.4695,10 pairs: 128 images;
36,360,1.4422,10 pairs: 128 images;
36,370,1.4469,10 pairs: 128 images;
36,380,1.4248,10 pairs: 128 images;
36,390,1.4289,10 pairs: 128 images;
37,10,1.4315,10 pairs: 128 images;
37,20,1.4169,10 pairs: 128 images;
37,30,1.4070,10 pairs: 128 images;
37,40,1.5473,10 pairs: 128 images;
37,50,1.4171,10 pairs: 128 images;
37,60,1.4624,10 pairs: 128 images;
37,70,1.5538,10 pairs: 128 images;
37,80,1.6266,10 pairs: 128 images;
37,90,1.3972,10 pairs: 128 images;
37,100,1.5342,10 pairs: 128 images;
37,110,1.3502,10 pairs: 128 images;
37,120,1.4917,10 pairs: 128 images;
37,130,1.4824,10 pairs: 128 images;
37,140,1.4797,10 pairs: 128 images;
37,150,1.4148,10 pairs: 128 images;
37,160,1.3982,10 pairs: 128 images;
37,170,1.3121,10 pairs: 128 images;
37,180,1.4358,10 pairs: 128 images;
37,190,1.4196,10 pairs: 128 images;
37,200,1.3516,10 pairs: 128 images;
37,210,1.4882,10 pairs: 128 images;
37,220,1.3999,10 pairs: 128 images;
37,230,1.5071,10 pairs: 128 images;
37,240,1.5505,10 pairs: 128 images;
37,250,1.3626,10 pairs: 128 images;
37,260,1.5655,10 pairs: 128 images;
37,270,1.4232,10 pairs: 128 images;
37,280,1.4074,10 pairs: 128 images;
37,290,1.4726,10 pairs: 128 images;
37,300,1.5158,10 pairs: 128 images;
37,310,1.4166,10 pairs: 128 images;
37,320,1.5218,10 pairs: 128 images;
37,330,1.3914,10 pairs: 128 images;
37,340,1.4426,10 pairs: 128 images;
37,350,1.4165,10 pairs: 128 images;
37,360,1.4067,10 pairs: 128 images;
37,370,1.3708,10 pairs: 128 images;
37,380,1.3897,10 pairs: 128 images;
37,390,1.3824,10 pairs: 128 images;
38,10,1.4800,10 pairs: 128 images;
38,20,1.4470,10 pairs: 128 images;
38,30,1.4313,10 pairs: 128 images;
38,40,1.4778,10 pairs: 128 images;
38,50,1.4955,10 pairs: 128 images;
38,60,1.3882,10 pairs: 128 images;
38,70,1.4277,10 pairs: 128 images;
38,80,1.4412,10 pairs: 128 images;
38,90,1.3785,10 pairs: 128 images;
38,100,1.4851,10 pairs: 128 images;
38,110,1.4385,10 pairs: 128 images;
38,120,1.3815,10 pairs: 128 images;
38,130,1.4157,10 pairs: 128 images;
38,140,1.3905,10 pairs: 128 images;
38,150,1.3978,10 pairs: 128 images;
38,160,1.3480,10 pairs: 128 images;
38,170,1.5209,10 pairs: 128 images;
38,180,1.4468,10 pairs: 128 images;
38,190,1.5011,10 pairs: 128 images;
38,200,1.4677,10 pairs: 128 images;
38,210,1.3652,10 pairs: 128 images;
38,220,1.3131,10 pairs: 128 images;
38,230,1.3640,10 pairs: 128 images;
38,240,1.3078,10 pairs: 128 images;
38,250,1.5130,10 pairs: 128 images;
38,260,1.4688,10 pairs: 128 images;
38,270,1.3229,10 pairs: 128 images;
38,280,1.4654,10 pairs: 128 images;
38,290,1.2855,10 pairs: 128 images;
38,300,1.4256,10 pairs: 128 images;
38,310,1.4039,10 pairs: 128 images;
38,320,1.3761,10 pairs: 128 images;
38,330,1.4050,10 pairs: 128 images;
38,340,1.3534,10 pairs: 128 images;
38,350,1.4354,10 pairs: 128 images;
38,360,1.4429,10 pairs: 128 images;
38,370,1.4871,10 pairs: 128 images;
38,380,1.4449,10 pairs: 128 images;
38,390,1.2887,10 pairs: 128 images;
39,10,1.4035,10 pairs: 128 images;
39,20,1.4762,10 pairs: 128 images;
39,30,1.4601,10 pairs: 128 images;
39,40,1.4414,10 pairs: 128 images;
39,50,1.5335,10 pairs: 128 images;
39,60,1.4783,10 pairs: 128 images;
39,70,1.5025,10 pairs: 128 images;
39,80,1.4877,10 pairs: 128 images;
39,90,1.4809,10 pairs: 128 images;
39,100,1.4684,10 pairs: 128 images;
39,110,1.5116,10 pairs: 128 images;
39,120,1.3496,10 pairs: 128 images;
39,130,1.3841,10 pairs: 128 images;
39,140,1.3785,10 pairs: 128 images;
39,150,1.4701,10 pairs: 128 images;
39,160,1.3490,10 pairs: 128 images;
39,170,1.3612,10 pairs: 128 images;
39,180,1.4098,10 pairs: 128 images;
39,190,1.4164,10 pairs: 128 images;
39,200,1.4282,10 pairs: 128 images;
39,210,1.3468,10 pairs: 128 images;
39,220,1.5383,10 pairs: 128 images;
39,230,1.4644,10 pairs: 128 images;
39,240,1.4674,10 pairs: 128 images;
39,250,1.4405,10 pairs: 128 images;
39,260,1.4062,10 pairs: 128 images;
39,270,1.4080,10 pairs: 128 images;
39,280,1.3913,10 pairs: 128 images;
39,290,1.3478,10 pairs: 128 images;
39,300,1.2724,10 pairs: 128 images;
39,310,1.4378,10 pairs: 128 images;
39,320,1.4515,10 pairs: 128 images;
39,330,1.4522,10 pairs: 128 images;
39,340,1.3634,10 pairs: 128 images;
39,350,1.4907,10 pairs: 128 images;
39,360,1.4310,10 pairs: 128 images;
39,370,1.4946,10 pairs: 128 images;
39,380,1.4214,10 pairs: 128 images;
39,390,1.6018,10 pairs: 128 images;
40,10,1.3571,10 pairs: 128 images;
40,20,1.5434,10 pairs: 128 images;
40,30,1.3817,10 pairs: 128 images;
40,40,1.3938,10 pairs: 128 images;
40,50,1.3781,10 pairs: 128 images;
40,60,1.4379,10 pairs: 128 images;
40,70,1.4394,10 pairs: 128 images;
40,80,1.5002,10 pairs: 128 images;
40,90,1.4630,10 pairs: 128 images;
40,100,1.4259,10 pairs: 128 images;
40,110,1.4975,10 pairs: 128 images;
40,120,1.4386,10 pairs: 128 images;
40,130,1.5453,10 pairs: 128 images;
40,140,1.4139,10 pairs: 128 images;
40,150,1.3988,10 pairs: 128 images;
40,160,1.4228,10 pairs: 128 images;
40,170,1.4431,10 pairs: 128 images;
40,180,1.4398,10 pairs: 128 images;
40,190,1.4419,10 pairs: 128 images;
40,200,1.3578,10 pairs: 128 images;
40,210,1.5032,10 pairs: 128 images;
40,220,1.4073,10 pairs: 128 images;
40,230,1.4202,10 pairs: 128 images;
40,240,1.4016,10 pairs: 128 images;
40,250,1.3769,10 pairs: 128 images;
40,260,1.3886,10 pairs: 128 images;
40,270,1.3694,10 pairs: 128 images;
40,280,1.4499,10 pairs: 128 images;
40,290,1.4471,10 pairs: 128 images;
40,300,1.3565,10 pairs: 128 images;
40,310,1.3550,10 pairs: 128 images;
40,320,1.4544,10 pairs: 128 images;
40,330,1.4387,10 pairs: 128 images;
40,340,1.3901,10 pairs: 128 images;
40,350,1.4273,10 pairs: 128 images;
40,360,1.5235,10 pairs: 128 images;
40,370,1.4734,10 pairs: 128 images;
40,380,1.3853,10 pairs: 128 images;
40,390,1.3645,10 pairs: 128 images;
41,10,1.4251,10 pairs: 128 images;
41,20,1.4065,10 pairs: 128 images;
41,30,1.4083,10 pairs: 128 images;
41,40,1.5253,10 pairs: 128 images;
41,50,1.4940,10 pairs: 128 images;
41,60,1.4224,10 pairs: 128 images;
41,70,1.3275,10 pairs: 128 images;
41,80,1.4621,10 pairs: 128 images;
41,90,1.3785,10 pairs: 128 images;
41,100,1.4193,10 pairs: 128 images;
41,110,1.3816,10 pairs: 128 images;
41,120,1.4675,10 pairs: 128 images;
41,130,1.4102,10 pairs: 128 images;
41,140,1.4222,10 pairs: 128 images;
41,150,1.4477,10 pairs: 128 images;
41,160,1.3815,10 pairs: 128 images;
41,170,1.4751,10 pairs: 128 images;
41,180,1.3665,10 pairs: 128 images;
41,190,1.4757,10 pairs: 128 images;
41,200,1.3114,10 pairs: 128 images;
41,210,1.5060,10 pairs: 128 images;
41,220,1.4996,10 pairs: 128 images;
41,230,1.2953,10 pairs: 128 images;
41,240,1.3472,10 pairs: 128 images;
41,250,1.4062,10 pairs: 128 images;
41,260,1.5612,10 pairs: 128 images;
41,270,1.4365,10 pairs: 128 images;
41,280,1.3935,10 pairs: 128 images;
41,290,1.5231,10 pairs: 128 images;
41,300,1.4997,10 pairs: 128 images;
41,310,1.4695,10 pairs: 128 images;
41,320,1.4627,10 pairs: 128 images;
41,330,1.5140,10 pairs: 128 images;
41,340,1.3883,10 pairs: 128 images;
41,350,1.3953,10 pairs: 128 images;
41,360,1.3490,10 pairs: 128 images;
41,370,1.5318,10 pairs: 128 images;
41,380,1.4677,10 pairs: 128 images;
41,390,1.4000,10 pairs: 128 images;
42,10,1.3638,10 pairs: 128 images;
42,20,1.4632,10 pairs: 128 images;
42,30,1.5027,10 pairs: 128 images;
42,40,1.4395,10 pairs: 128 images;
42,50,1.4751,10 pairs: 128 images;
42,60,1.3511,10 pairs: 128 images;
42,70,1.3914,10 pairs: 128 images;
42,80,1.3769,10 pairs: 128 images;
42,90,1.4079,10 pairs: 128 images;
42,100,1.4115,10 pairs: 128 images;
42,110,1.4891,10 pairs: 128 images;
42,120,1.3794,10 pairs: 128 images;
42,130,1.5281,10 pairs: 128 images;
42,140,1.6229,10 pairs: 128 images;
42,150,1.4557,10 pairs: 128 images;
42,160,1.3924,10 pairs: 128 images;
42,170,1.4974,10 pairs: 128 images;
42,180,1.4604,10 pairs: 128 images;
42,190,1.4589,10 pairs: 128 images;
42,200,1.4795,10 pairs: 128 images;
42,210,1.3002,10 pairs: 128 images;
42,220,1.4907,10 pairs: 128 images;
42,230,1.4423,10 pairs: 128 images;
42,240,1.4000,10 pairs: 128 images;
42,250,1.5577,10 pairs: 128 images;
42,260,1.4557,10 pairs: 128 images;
42,270,1.3429,10 pairs: 128 images;
42,280,1.4343,10 pairs: 128 images;
42,290,1.5009,10 pairs: 128 images;
42,300,1.2984,10 pairs: 128 images;
42,310,1.4297,10 pairs: 128 images;
42,320,1.3634,10 pairs: 128 images;
42,330,1.4280,10 pairs: 128 images;
42,340,1.3801,10 pairs: 128 images;
42,350,1.3484,10 pairs: 128 images;
42,360,1.4323,10 pairs: 128 images;
42,370,1.4880,10 pairs: 128 images;
42,380,1.3586,10 pairs: 128 images;
42,390,1.3452,10 pairs: 128 images;
43,10,1.4627,10 pairs: 128 images;
43,20,1.4572,10 pairs: 128 images;
43,30,1.3012,10 pairs: 128 images;
43,40,1.4301,10 pairs: 128 images;
43,50,1.3928,10 pairs: 128 images;
43,60,1.4780,10 pairs: 128 images;
43,70,1.2990,10 pairs: 128 images;
43,80,1.3900,10 pairs: 128 images;
43,90,1.5273,10 pairs: 128 images;
43,100,1.2799,10 pairs: 128 images;
43,110,1.4917,10 pairs: 128 images;
43,120,1.4883,10 pairs: 128 images;
43,130,1.4579,10 pairs: 128 images;
43,140,1.2939,10 pairs: 128 images;
43,150,1.4524,10 pairs: 128 images;
43,160,1.3865,10 pairs: 128 images;
43,170,1.4044,10 pairs: 128 images;
43,180,1.4253,10 pairs: 128 images;
43,190,1.3910,10 pairs: 128 images;
43,200,1.5503,10 pairs: 128 images;
43,210,1.4152,10 pairs: 128 images;
43,220,1.5062,10 pairs: 128 images;
43,230,1.3247,10 pairs: 128 images;
43,240,1.3671,10 pairs: 128 images;
43,250,1.3442,10 pairs: 128 images;
43,260,1.4057,10 pairs: 128 images;
43,270,1.3608,10 pairs: 128 images;
43,280,1.4156,10 pairs: 128 images;
43,290,1.4016,10 pairs: 128 images;
43,300,1.4406,10 pairs: 128 images;
43,310,1.4563,10 pairs: 128 images;
43,320,1.4138,10 pairs: 128 images;
43,330,1.3618,10 pairs: 128 images;
43,340,1.4951,10 pairs: 128 images;
43,350,1.3882,10 pairs: 128 images;
43,360,1.3876,10 pairs: 128 images;
43,370,1.4522,10 pairs: 128 images;
43,380,1.3563,10 pairs: 128 images;
43,390,1.3597,10 pairs: 128 images;
44,10,1.4571,10 pairs: 128 images;
44,20,1.4243,10 pairs: 128 images;
44,30,1.4900,10 pairs: 128 images;
44,40,1.3861,10 pairs: 128 images;
44,50,1.4924,10 pairs: 128 images;
44,60,1.4634,10 pairs: 128 images;
44,70,1.4108,10 pairs: 128 images;
44,80,1.4982,10 pairs: 128 images;
44,90,1.4566,10 pairs: 128 images;
44,100,1.4042,10 pairs: 128 images;
44,110,1.4399,10 pairs: 128 images;
44,120,1.4545,10 pairs: 128 images;
44,130,1.4419,10 pairs: 128 images;
44,140,1.2944,10 pairs: 128 images;
44,150,1.4326,10 pairs: 128 images;
44,160,1.4423,10 pairs: 128 images;
44,170,1.4852,10 pairs: 128 images;
44,180,1.4029,10 pairs: 128 images;
44,190,1.4366,10 pairs: 128 images;
44,200,1.4309,10 pairs: 128 images;
44,210,1.3148,10 pairs: 128 images;
44,220,1.4347,10 pairs: 128 images;
44,230,1.4129,10 pairs: 128 images;
44,240,1.3907,10 pairs: 128 images;
44,250,1.4039,10 pairs: 128 images;
44,260,1.4668,10 pairs: 128 images;
44,270,1.3772,10 pairs: 128 images;
44,280,1.3686,10 pairs: 128 images;
44,290,1.3563,10 pairs: 128 images;
44,300,1.3859,10 pairs: 128 images;
44,310,1.3632,10 pairs: 128 images;
44,320,1.4600,10 pairs: 128 images;
44,330,1.4804,10 pairs: 128 images;
44,340,1.3469,10 pairs: 128 images;
44,350,1.3371,10 pairs: 128 images;
44,360,1.4717,10 pairs: 128 images;
44,370,1.4253,10 pairs: 128 images;
44,380,1.3987,10 pairs: 128 images;
44,390,1.4295,10 pairs: 128 images;
45,10,1.3903,10 pairs: 128 images;
45,20,1.3838,10 pairs: 128 images;
45,30,1.3663,10 pairs: 128 images;
45,40,1.3647,10 pairs: 128 images;
45,50,1.4432,10 pairs: 128 images;
45,60,1.5214,10 pairs: 128 images;
45,70,1.4034,10 pairs: 128 images;
45,80,1.3288,10 pairs: 128 images;
45,90,1.4242,10 pairs: 128 images;
45,100,1.4117,10 pairs: 128 images;
45,110,1.3868,10 pairs: 128 images;
45,120,1.4291,10 pairs: 128 images;
45,130,1.5507,10 pairs: 128 images;
45,140,1.3874,10 pairs: 128 images;
45,150,1.4445,10 pairs: 128 images;
45,160,1.4760,10 pairs: 128 images;
45,170,1.4757,10 pairs: 128 images;
45,180,1.3628,10 pairs: 128 images;
45,190,1.4068,10 pairs: 128 images;
45,200,1.3472,10 pairs: 128 images;
45,210,1.3189,10 pairs: 128 images;
45,220,1.3404,10 pairs: 128 images;
45,230,1.4309,10 pairs: 128 images;
45,240,1.3228,10 pairs: 128 images;
45,250,1.4241,10 pairs: 128 images;
45,260,1.5112,10 pairs: 128 images;
45,270,1.4905,10 pairs: 128 images;
45,280,1.4534,10 pairs: 128 images;
45,290,1.4919,10 pairs: 128 images;
45,300,1.4528,10 pairs: 128 images;
45,310,1.4064,10 pairs: 128 images;
45,320,1.4157,10 pairs: 128 images;
45,330,1.4121,10 pairs: 128 images;
45,340,1.4157,10 pairs: 128 images;
45,350,1.4229,10 pairs: 128 images;
45,360,1.4942,10 pairs: 128 images;
45,370,1.4933,10 pairs: 128 images;
45,380,1.4360,10 pairs: 128 images;
45,390,1.4269,10 pairs: 128 images;
46,10,1.4052,10 pairs: 128 images;
46,20,1.3954,10 pairs: 128 images;
46,30,1.3732,10 pairs: 128 images;
46,40,1.3089,10 pairs: 128 images;
46,50,1.4835,10 pairs: 128 images;
46,60,1.3941,10 pairs: 128 images;
46,70,1.3739,10 pairs: 128 images;
46,80,1.3470,10 pairs: 128 images;
46,90,1.3497,10 pairs: 128 images;
46,100,1.4249,10 pairs: 128 images;
46,110,1.4198,10 pairs: 128 images;
46,120,1.4967,10 pairs: 128 images;
46,130,1.4270,10 pairs: 128 images;
46,140,1.4037,10 pairs: 128 images;
46,150,1.3616,10 pairs: 128 images;
46,160,1.4618,10 pairs: 128 images;
46,170,1.3368,10 pairs: 128 images;
46,180,1.4122,10 pairs: 128 images;
46,190,1.3797,10 pairs: 128 images;
46,200,1.4295,10 pairs: 128 images;
46,210,1.3521,10 pairs: 128 images;
46,220,1.4411,10 pairs: 128 images;
46,230,1.4561,10 pairs: 128 images;
46,240,1.5680,10 pairs: 128 images;
46,250,1.3832,10 pairs: 128 images;
46,260,1.3572,10 pairs: 128 images;
46,270,1.3857,10 pairs: 128 images;
46,280,1.4119,10 pairs: 128 images;
46,290,1.4014,10 pairs: 128 images;
46,300,1.5301,10 pairs: 128 images;
46,310,1.3716,10 pairs: 128 images;
46,320,1.3214,10 pairs: 128 images;
46,330,1.4956,10 pairs: 128 images;
46,340,1.4167,10 pairs: 128 images;
46,350,1.3179,10 pairs: 128 images;
46,360,1.3751,10 pairs: 128 images;
46,370,1.4360,10 pairs: 128 images;
46,380,1.3499,10 pairs: 128 images;
46,390,1.3608,10 pairs: 128 images;
47,10,1.4022,10 pairs: 128 images;
47,20,1.3681,10 pairs: 128 images;
47,30,1.3795,10 pairs: 128 images;
47,40,1.3742,10 pairs: 128 images;
47,50,1.2299,10 pairs: 128 images;
47,60,1.3766,10 pairs: 128 images;
47,70,1.3699,10 pairs: 128 images;
47,80,1.4959,10 pairs: 128 images;
47,90,1.4152,10 pairs: 128 images;
47,100,1.2609,10 pairs: 128 images;
47,110,1.5142,10 pairs: 128 images;
47,120,1.5376,10 pairs: 128 images;
47,130,1.3761,10 pairs: 128 images;
47,140,1.3696,10 pairs: 128 images;
47,150,1.3438,10 pairs: 128 images;
47,160,1.4919,10 pairs: 128 images;
47,170,1.3897,10 pairs: 128 images;
47,180,1.4372,10 pairs: 128 images;
47,190,1.3734,10 pairs: 128 images;
47,200,1.4540,10 pairs: 128 images;
47,210,1.4374,10 pairs: 128 images;
47,220,1.3589,10 pairs: 128 images;
47,230,1.4358,10 pairs: 128 images;
47,240,1.4073,10 pairs: 128 images;
47,250,1.4408,10 pairs: 128 images;
47,260,1.4326,10 pairs: 128 images;
47,270,1.3066,10 pairs: 128 images;
47,280,1.4112,10 pairs: 128 images;
47,290,1.4868,10 pairs: 128 images;
47,300,1.4259,10 pairs: 128 images;
47,310,1.3404,10 pairs: 128 images;
47,320,1.4553,10 pairs: 128 images;
47,330,1.2559,10 pairs: 128 images;
47,340,1.3969,10 pairs: 128 images;
47,350,1.3036,10 pairs: 128 images;
47,360,1.3542,10 pairs: 128 images;
47,370,1.5909,10 pairs: 128 images;
47,380,1.3940,10 pairs: 128 images;
47,390,1.3975,10 pairs: 128 images;
48,10,1.3945,10 pairs: 128 images;
48,20,1.3995,10 pairs: 128 images;
48,30,1.3684,10 pairs: 128 images;
48,40,1.3118,10 pairs: 128 images;
48,50,1.3897,10 pairs: 128 images;
48,60,1.4924,10 pairs: 128 images;
48,70,1.3983,10 pairs: 128 images;
48,80,1.3269,10 pairs: 128 images;
48,90,1.4551,10 pairs: 128 images;
48,100,1.2814,10 pairs: 128 images;
48,110,1.4361,10 pairs: 128 images;
48,120,1.3518,10 pairs: 128 images;
48,130,1.4041,10 pairs: 128 images;
48,140,1.4214,10 pairs: 128 images;
48,150,1.3679,10 pairs: 128 images;
48,160,1.3081,10 pairs: 128 images;
48,170,1.3842,10 pairs: 128 images;
48,180,1.4310,10 pairs: 128 images;
48,190,1.4147,10 pairs: 128 images;
48,200,1.3546,10 pairs: 128 images;
48,210,1.3003,10 pairs: 128 images;
48,220,1.3254,10 pairs: 128 images;
48,230,1.3043,10 pairs: 128 images;
48,240,1.4149,10 pairs: 128 images;
48,250,1.4421,10 pairs: 128 images;
48,260,1.4528,10 pairs: 128 images;
48,270,1.3945,10 pairs: 128 images;
48,280,1.3797,10 pairs: 128 images;
48,290,1.3727,10 pairs: 128 images;
48,300,1.3141,10 pairs: 128 images;
48,310,1.4599,10 pairs: 128 images;
48,320,1.2895,10 pairs: 128 images;
48,330,1.4918,10 pairs: 128 images;
48,340,1.4643,10 pairs: 128 images;
48,350,1.3364,10 pairs: 128 images;
48,360,1.4290,10 pairs: 128 images;
48,370,1.3911,10 pairs: 128 images;
48,380,1.5073,10 pairs: 128 images;
48,390,1.3554,10 pairs: 128 images;
49,10,1.4084,10 pairs: 128 images;
49,20,1.4774,10 pairs: 128 images;
49,30,1.4458,10 pairs: 128 images;
49,40,1.4120,10 pairs: 128 images;
49,50,1.3875,10 pairs: 128 images;
49,60,1.4646,10 pairs: 128 images;
49,70,1.3983,10 pairs: 128 images;
49,80,1.4487,10 pairs: 128 images;
49,90,1.4742,10 pairs: 128 images;
49,100,1.3806,10 pairs: 128 images;
49,110,1.4554,10 pairs: 128 images;
49,120,1.3593,10 pairs: 128 images;
49,130,1.3098,10 pairs: 128 images;
49,140,1.4919,10 pairs: 128 images;
49,150,1.3520,10 pairs: 128 images;
49,160,1.4064,10 pairs: 128 images;
49,170,1.4271,10 pairs: 128 images;
49,180,1.4400,10 pairs: 128 images;
49,190,1.4412,10 pairs: 128 images;
49,200,1.4519,10 pairs: 128 images;
49,210,1.5147,10 pairs: 128 images;
49,220,1.3811,10 pairs: 128 images;
49,230,1.4452,10 pairs: 128 images;
49,240,1.3555,10 pairs: 128 images;
49,250,1.3904,10 pairs: 128 images;
49,260,1.2787,10 pairs: 128 images;
49,270,1.3678,10 pairs: 128 images;
49,280,1.5136,10 pairs: 128 images;
49,290,1.3327,10 pairs: 128 images;
49,300,1.3785,10 pairs: 128 images;
49,310,1.5073,10 pairs: 128 images;
49,320,1.3603,10 pairs: 128 images;
49,330,1.4837,10 pairs: 128 images;
49,340,1.3765,10 pairs: 128 images;
49,350,1.4139,10 pairs: 128 images;
49,360,1.3540,10 pairs: 128 images;
49,370,1.3140,10 pairs: 128 images;
49,380,1.3825,10 pairs: 128 images;
49,390,1.4335,10 pairs: 128 images;
50,10,1.5872,10 pairs: 128 images;
50,20,1.4118,10 pairs: 128 images;
50,30,1.3705,10 pairs: 128 images;
50,40,1.3012,10 pairs: 128 images;
50,50,1.4524,10 pairs: 128 images;
50,60,1.2737,10 pairs: 128 images;
50,70,1.2750,10 pairs: 128 images;
50,80,1.3710,10 pairs: 128 images;
50,90,1.4367,10 pairs: 128 images;
50,100,1.4734,10 pairs: 128 images;
50,110,1.4325,10 pairs: 128 images;
50,120,1.3696,10 pairs: 128 images;
50,130,1.4029,10 pairs: 128 images;
50,140,1.3996,10 pairs: 128 images;
50,150,1.3885,10 pairs: 128 images;
50,160,1.2313,10 pairs: 128 images;
50,170,1.4083,10 pairs: 128 images;
50,180,1.3115,10 pairs: 128 images;
50,190,1.3441,10 pairs: 128 images;
50,200,1.4559,10 pairs: 128 images;
50,210,1.4529,10 pairs: 128 images;
50,220,1.5387,10 pairs: 128 images;
50,230,1.4069,10 pairs: 128 images;
50,240,1.3704,10 pairs: 128 images;
50,250,1.4188,10 pairs: 128 images;
50,260,1.4097,10 pairs: 128 images;
50,270,1.4416,10 pairs: 128 images;
50,280,1.3335,10 pairs: 128 images;
50,290,1.2903,10 pairs: 128 images;
50,300,1.4840,10 pairs: 128 images;
50,310,1.3647,10 pairs: 128 images;
50,320,1.3752,10 pairs: 128 images;
50,330,1.3156,10 pairs: 128 images;
50,340,1.3370,10 pairs: 128 images;
50,350,1.3866,10 pairs: 128 images;
50,360,1.2794,10 pairs: 128 images;
50,370,1.3045,10 pairs: 128 images;
50,380,1.3291,10 pairs: 128 images;
50,390,1.4675,10 pairs: 128 images;
51,10,1.2661,10 pairs: 128 images;
51,20,1.4167,10 pairs: 128 images;
51,30,1.4379,10 pairs: 128 images;
51,40,1.3800,10 pairs: 128 images;
51,50,1.4122,10 pairs: 128 images;
51,60,1.3540,10 pairs: 128 images;
51,70,1.4503,10 pairs: 128 images;
51,80,1.4095,10 pairs: 128 images;
51,90,1.4281,10 pairs: 128 images;
51,100,1.4363,10 pairs: 128 images;
51,110,1.3313,10 pairs: 128 images;
51,120,1.3808,10 pairs: 128 images;
51,130,1.5223,10 pairs: 128 images;
51,140,1.3797,10 pairs: 128 images;
51,150,1.4158,10 pairs: 128 images;
51,160,1.3647,10 pairs: 128 images;
51,170,1.3686,10 pairs: 128 images;
51,180,1.4551,10 pairs: 128 images;
51,190,1.3464,10 pairs: 128 images;
51,200,1.4254,10 pairs: 128 images;
51,210,1.5035,10 pairs: 128 images;
51,220,1.4340,10 pairs: 128 images;
51,230,1.4544,10 pairs: 128 images;
51,240,1.3972,10 pairs: 128 images;
51,250,1.4349,10 pairs: 128 images;
51,260,1.3309,10 pairs: 128 images;
51,270,1.3201,10 pairs: 128 images;
51,280,1.3681,10 pairs: 128 images;
51,290,1.3658,10 pairs: 128 images;
51,300,1.3474,10 pairs: 128 images;
51,310,1.3866,10 pairs: 128 images;
51,320,1.4526,10 pairs: 128 images;
51,330,1.3567,10 pairs: 128 images;
51,340,1.3116,10 pairs: 128 images;
51,350,1.3785,10 pairs: 128 images;
51,360,1.4345,10 pairs: 128 images;
51,370,1.4291,10 pairs: 128 images;
51,380,1.3410,10 pairs: 128 images;
51,390,1.3473,10 pairs: 128 images;
52,10,1.4868,10 pairs: 128 images;
